site_id,config,mode,features,n_features,n_seeds,rmse_mean,rmse_std,rmse_min,rmse_max,ss_rmse_mean,ss_rmse_std,kge_mean,kge_std,pbias_mean,pbias_std,nwm_rmse_mean,rmse_se,rmse_ci95_half_width,ss_rmse_se,ss_rmse_ci95_half_width,kge_se,kge_ci95_half_width,pbias_se,pbias_ci95_half_width,all_rmse_mean,all_ss_rmse_mean,all_kge_mean,all_pbias_mean,delta_rmse_vs_all,delta_ss_rmse_vs_all,delta_kge_vs_all,delta_pbias_vs_all
03164000,drop_precip_mm,drop_feature,temp_c|soil_moisture_vwc|doy_sin|doy_cos|month_sin|month_cos,6,3,73.22750865662879,0.7076229350700028,72.70131700425108,74.03196570876857,0.055758653250854974,0.009124533190582526,0.48213278555641276,0.009401576748916757,-12.478738098311739,0.8116736291205446,77.55168623862751,0.4085462920474192,0.8007507324129416,0.005268051693812496,0.010325381319872493,0.005428002866794016,0.010638885618916271,0.46861998826686696,0.9184951770030593,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,7.420333903458243,-0.09568243146416941,-0.08481005045715734,-1.4904737166786521
03164000,group_seasonal_time,single_group,doy_sin|doy_cos|month_sin|month_cos,4,3,73.38000436701354,1.488241779540845,71.68363602498196,74.46612640909166,0.05379227807861775,0.019190321342098287,0.43216964513239975,0.044300447691286986,-20.16723603301619,3.6319998498232455,77.55168623862751,0.8592367920371545,1.6841041123928229,0.011079537192695867,0.021715892897683896,0.025576875399785478,0.050130675783579534,2.096936090992131,4.109994738344577,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,7.572829613842998,-0.09764880663640663,-0.13477319088117035,-9.178971651383105
03164000,drop_group_precipitation,drop_group,temp_c|soil_moisture_vwc|doy_sin|doy_cos|month_sin|month_cos,6,3,73.87077687148683,0.8715775628883632,72.94924325686668,74.68187109133304,0.04746395011727378,0.011238666819010309,0.4807460974995707,0.01588006093722154,-13.349410987184823,1.9384646040567781,77.55168623862751,0.5032055405532345,0.9862828594843397,0.006488647313288117,0.01271774873404471,0.009168357456852518,0.017969980615430935,1.1191730609667423,2.193579199494815,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,8.063602118316282,-0.1039771345977506,-0.0861967385139994,-2.3611466055517365
03164000,group_precipitation,single_group,precip_mm,1,3,76.23606140417245,0.6708876237198427,75.84379026873114,77.01071466469527,0.016964490371065177,0.008650845084857528,0.4839491409397321,0.008479145648945656,-13.168177900140149,0.4288466936067928,77.55168623862751,0.3873371501506396,0.7591808142952535,0.004994567738460245,0.009789352767382081,0.004895437022916819,0.009595056564916965,0.24759475399496278,0.48528571783012703,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,10.428886651001903,-0.1344765943439592,-0.08299369507383797,-2.179913518507062
03164000,group_soil_moisture,single_group,soil_moisture_vwc,1,3,76.69057397723272,0.2894758787734165,76.35779404377182,76.88415624629228,0.011103720668885653,0.0037326832311897528,0.4701342386548073,0.0033621454923163274,-12.696271785817858,0.8917306702401104,77.55168623862751,0.1671289765337355,0.3275727940061216,0.002155065668327006,0.004223928709920932,0.0019411356050435186,0.0038046257858852964,0.5148409425077732,1.0090882473152356,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,10.883399224062174,-0.14033736404613872,-0.0968085973587628,-1.7080074041847713
03164000,single_precip_mm,single_feature,precip_mm,1,3,76.88064744869634,0.40090633206794846,76.54378527302937,77.3240672509271,0.008652794316636311,0.005169537266209184,0.4746285348709402,0.002627980391052785,-14.27457403512355,0.3109569837364582,77.55168623862751,0.23146337873925554,0.45366822232894083,0.0029846337322316746,0.005849882115174082,0.0015172651861993834,0.0029738397649507913,0.17953109826663824,0.35188095260261093,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,11.073472695525794,-0.14278829039838806,-0.0923143011426299,-3.286309653490463
03164000,single_soil_moisture_vwc,single_feature,soil_moisture_vwc,1,3,76.91724360807378,0.13523497047920138,76.80258749821549,77.06638113743031,0.00818090052357523,0.0017438043843828438,0.47356797908480136,0.0012626036151129638,-12.822353186068979,0.7581252581194025,77.55168623862751,0.07807794661001802,0.1530327753556353,0.0010067859307374845,0.00197330042424547,0.0007289645370652644,0.0014287704926479181,0.43770382185469153,0.8578994908351953,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,11.110068854903233,-0.14326018419144915,-0.09337485692876873,-1.8340888044358916
03164000,single_doy_sin,single_feature,doy_sin,1,3,76.96256652785983,0.16212157635759986,76.80351359364133,77.12759170026943,0.007596478417696099,0.002090497115159401,0.4734022470909838,0.0016203696657932389,-15.268293476623484,0.8364111198283148,77.55168623862751,0.09360093575150676,0.18345783407295324,0.0012069490721774163,0.002365620181467736,0.0009355208627324304,0.0018336208909555637,0.4829021851860739,0.9464882829647049,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,11.155391774689292,-0.1438446062973283,-0.09354058892258632,-4.280029094990397
03164000,single_month_sin,single_feature,month_sin,1,3,77.09812909509203,0.1420906971086862,76.9546067535652,77.2387435106361,0.005848449795661126,0.0018322064161373477,0.4703206615257514,0.004009866027879717,-15.15830846048153,1.1642850328353362,77.55168623862751,0.08203610222504155,0.16079076036108145,0.0010578248675678574,0.0020733367404330003,0.00231509723061069,0.004537590571996953,0.6722002771209337,1.31751254315703,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,11.290954341921491,-0.14559263491936325,-0.09662217448781868,-4.170044078848443
03164000,single_temp_c,single_feature,temp_c,1,3,77.28116650170396,0.08945508545313213,77.20615446356514,77.38017136559279,0.0034882508691191547,0.0011534898825781412,0.47124068882092796,0.0021759752283605897,-13.855995356742232,0.5192371956030605,77.55168623862751,0.05164691766674682,0.10122795862682377,0.0006659676942139996,0.0013052966806594392,0.001256299883843944,0.0024623477723341304,0.2997817346546934,0.587572199923199,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,11.473991748533422,-0.1479528338459052,-0.09570214719264214,-2.8677309751091453
03164000,group_temperature_humidity,single_group,temp_c,1,3,77.34532155777578,0.1463126999020404,77.20615446356514,77.4978616963573,0.0026609954065569172,0.0018866475636884939,0.47153450298742666,0.0010990854915805851,-13.792268585707697,0.27424496965226924,77.55168623862751,0.08447367667430396,0.16556840628163574,0.0010892564787615036,0.0021349426983725468,0.000634557304426463,0.0012437323166758674,0.1583354070526384,0.31033739782317127,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,11.538146804605233,-0.14878008930846745,-0.09540833302614343,-2.8040042040746105
03164000,single_month_cos,single_feature,month_cos,1,3,77.4169794895542,0.18408789204934628,77.21128572178708,77.5662581236255,0.0017369931668386924,0.002373744543515225,0.47238470059231585,0.002425020449146007,-13.726377839616106,0.36723255443249264,77.55168623862751,0.10628319402924084,0.20831506029731206,0.0013704820511859206,0.0026861448203244044,0.0014000862091047943,0.0027441689698453967,0.21202181415679353,0.4155627557473153,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,11.609804736383651,-0.14970409154818567,-0.09455813542125424,-2.738113457983019
03164000,single_doy_cos,single_feature,doy_cos,1,3,77.51607474503443,0.03360402038405954,77.47734227180894,77.53746009639121,0.0004591968959063812,0.0004333112794048062,0.47109389083158265,0.00045900882581196233,-13.77836507574311,0.10363286347468048,77.55168623862751,0.019401290214590448,0.038026528820597275,0.00025017238380726603,0.0004903378722622414,0.0002650088691429505,0.0005194173835201829,0.059832461623998516,0.11727162478303708,65.80717475317054,0.15144108471502438,0.5669428360135701,-10.988264381633087,11.708899991863888,-0.150981887819118,-0.09584894518198744,-2.7901006941100235
03479000,drop_doy_cos,drop_feature,temp_c|precip_mm|soil_moisture_vwc|doy_sin|month_sin|month_cos,6,3,7.604243439223854,0.0752728581822996,7.555307765432038,7.690920423773771,0.040282392082051234,0.009500049278174714,0.6530751487564336,0.00743485060466152,-9.58943850804163,2.676701157607709,7.9234176558673495,0.0434588049342232,0.08517925767107748,0.005484856008068881,0.010750317775815007,0.004292512997985981,0.008413325476052523,1.545394133884994,3.028972502414588,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,-0.057944659744798344,0.007313089156910757,-0.0040540818762961894,-0.9241137235673733
03479000,drop_doy_sin,drop_feature,temp_c|precip_mm|soil_moisture_vwc|doy_cos|month_sin|month_cos,6,3,7.629354284859101,0.06433806989302293,7.555732312155405,7.674781598094938,0.03711319834194186,0.008119989717490162,0.6478966651194843,0.003667505232580808,-8.741114421527854,1.2630490925306475,7.9234176558673495,0.037145601971877745,0.07280537986488038,0.004688078249209938,0.00918863336845148,0.002117435133284891,0.004150172861238386,0.7292217335722819,1.4292745978016725,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,-0.03283381410955144,0.00414389541680138,-0.009232565513245472,-0.07578963705359776
03479000,drop_temp_c,drop_feature,precip_mm|soil_moisture_vwc|doy_sin|doy_cos|month_sin|month_cos,6,3,7.656307276286275,0.10127398530844228,7.552959190512139,7.755371191249251,0.033711510762439424,0.01278160381126044,0.6583687176242639,0.004925434934394967,-9.681194983292023,1.0226025463349107,7.9234176558673495,0.05847056267973536,0.1146023028522813,0.007379462401106362,0.01446374630616847,0.002843701185248921,0.0055736543230878845,0.5903998554004575,1.1571837165848966,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,-0.005880822682377662,0.0007422078372989471,0.001239486991534089,-1.0158701988177672
03479000,all_eligible_era5,all,temp_c|precip_mm|soil_moisture_vwc|doy_sin|doy_cos|month_sin|month_cos,7,3,7.662188098968652,0.02564265738285129,7.638035138981247,7.689097709803125,0.03296930292514048,0.0032363127247069167,0.6571292306327298,0.04261784151663738,-8.665324784474256,5.394219119985706,7.9234176558673495,0.014804795142726538,0.029017398479744015,0.0018684860227913497,0.0036622326046710455,0.0246054222719114,0.048226627652946344,3.114353860991574,6.104133567543485,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.0,0.0,0.0,0.0
03479000,reduced_nonredundant,reduced,precip_mm|temp_c|soil_moisture_vwc|doy_sin|doy_cos,5,3,7.667252675019575,0.003463595745424177,7.664353152272725,7.67108803304124,0.03233011207708869,0.0004371340620747587,0.6497655931225784,0.015922516397494736,-9.148446118314256,1.1820768405420647,7.9234176558673495,0.001999707935984691,0.0039194275545299945,0.00025237946841081654,0.0004946637580852004,0.009192869128269816,0.01801802349140884,0.6824723820897834,1.3376458688959756,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.005064576050922476,-0.0006391908480517863,-0.007363637510151344,-0.4831213338399998
03479000,drop_group_precipitation,drop_group,temp_c|soil_moisture_vwc|doy_sin|doy_cos|month_sin|month_cos,6,3,7.6714220793445485,0.05629390498758299,7.620104114541122,7.731633248436495,0.03180389920960388,0.007104750428736639,0.6575970015272746,0.01985005612747136,-8.35218629659795,1.6683566941971248,7.9234176558673495,0.03250130119831626,0.06370255034869987,0.004101929572556208,0.008039781962210167,0.011460435248624772,0.022462453087304553,0.9632261864990243,1.8879233255380874,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.009233980375896067,-0.0011654037155365976,0.0004677708945448611,0.3131384878763068
03479000,drop_month_sin,drop_feature,temp_c|precip_mm|soil_moisture_vwc|doy_sin|doy_cos|month_cos,6,3,7.672336435507325,0.043770885638046514,7.625207349086601,7.711713231542629,0.03168849999647524,0.005524243140917057,0.6429724375462696,0.030491073782469617,-9.328562290272941,2.949815559911829,7.9234176558673495,0.025271132605794482,0.04953141990735718,0.003189423264477407,0.006251269598375717,0.017604029656189575,0.03450389812613157,1.7030768075748413,3.3380305428466888,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.010148336538672531,-0.0012808029286652395,-0.014156793086460118,-0.6632375057986852
03479000,group_seasonal_time,single_group,doy_sin|doy_cos|month_sin|month_cos,4,3,7.68782995219885,0.06946211534509596,7.617356588754781,7.756234604191547,0.029733091691063935,0.008766686089513264,0.6518235845480688,0.013761560086315093,-9.326796924884313,2.7435390337373784,7.9234176558673495,0.040103970992971985,0.07860378314622508,0.005061448573681431,0.009920439204415604,0.007945240420303229,0.015572671223794328,1.5839829996605213,3.1046066793346214,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.025641853230197853,-0.003236211234076542,-0.005305646084660998,-0.6614721404100568
03479000,drop_group_temperature_humidity,drop_group,precip_mm|soil_moisture_vwc|doy_sin|doy_cos|month_sin|month_cos,6,3,7.688321744960088,0.03443434294942116,7.651755379405794,7.720128967702078,0.029671023429286403,0.004345895224129995,0.6349869992996269,0.019780719447808362,-10.548109016722234,2.8062875651043298,7.9234176558673495,0.0198806771712162,0.03896612725558375,0.0025091037775213615,0.0049178434039418685,0.011420403697956624,0.02238399124799498,1.6202108811364844,3.1756133270275093,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.026133645991435195,-0.0032982794958540743,-0.02214223133310289,-1.8827842322479782
03479000,drop_precip_mm,drop_feature,temp_c|soil_moisture_vwc|doy_sin|doy_cos|month_sin|month_cos,6,3,7.6910231571695915,0.030879572232209274,7.660194864911412,7.721953755166858,0.029330083152396786,0.0038972541362050474,0.6630430765974984,0.017096619999179594,-8.236760666512629,2.7680700983376654,7.9234176558673495,0.017828329340726517,0.03494352550782397,0.002250080724638367,0.004410158220291199,0.00987073815875908,0.019346646791167797,1.598146016411005,3.13236619216557,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.028835058200939123,-0.003639219772743691,0.005913845964768627,0.42856411796162774
03479000,drop_group_soil_moisture,drop_group,temp_c|precip_mm|doy_sin|doy_cos|month_sin|month_cos,6,3,7.722265909480142,0.07074523439939608,7.668022961093181,7.80228506890599,0.025386992725071462,0.008928626190367335,0.6284486327728454,0.042049830065441884,-11.165662360488847,1.9311940416419686,7.9234176558673495,0.0408447801243745,0.08005576904377402,0.005154944734502124,0.010103691679624162,0.024277480707660892,0.047583862187015345,1.114975399799392,2.1853517836068086,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.06007781051148964,-0.007582310200069015,-0.028680597859884416,-2.5003375760145907
03479000,drop_soil_moisture_vwc,drop_feature,temp_c|precip_mm|doy_sin|doy_cos|month_sin|month_cos,6,3,7.723141686988964,0.05115876849709647,7.6655013844685085,7.763160777402176,0.025276462453052522,0.006456654277111481,0.6464127361062949,0.028747462403063653,-10.169726083760642,1.5657465161644952,7.9234176558673495,0.029536528763208395,0.057891596375888456,0.0037277510849546627,0.0073063921265111385,0.016597355156927448,0.0325308161075778,0.9039841725902901,1.7718089782769686,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.06095358802031203,-0.007692840472087955,-0.010716494526434861,-1.5044012992863856
03479000,drop_month_cos,drop_feature,temp_c|precip_mm|soil_moisture_vwc|doy_sin|doy_cos|month_sin,6,3,7.763303453067849,0.29838644509620327,7.54692986428982,8.103699900952657,0.02020771966765315,0.03765880558817272,0.6111135265492571,0.06856355030712714,-10.817038092795974,2.721492697287601,7.9234176558673495,0.17227349439882844,0.33765604902170376,0.021742321543691306,0.04261495022563496,0.039585184226416305,0.07758696108377595,1.5712545413765973,3.0796589010981306,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.10111535409919625,-0.012761583257487327,-0.046015704083472664,-2.1517133083217175
03479000,single_doy_sin,single_feature,doy_sin,1,3,7.803070165180614,0.01146056027988628,7.789836651163726,7.809691612874546,0.01518883591825019,0.0014464162786370185,0.6713543878247608,0.0007641507124825912,-7.065614026073565,0.7003749899164884,7.9234176558673495,0.0066167575626562775,0.012968844822806304,0.0008350888278313394,0.0016367741025494252,0.00044118261955326837,0.000864717934324406,0.404361688961966,0.7925489103654534,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.14088206621196164,-0.017780467006890288,0.01422515719203099,1.5997107584006915
03479000,single_month_sin,single_feature,month_sin,1,3,7.814994543899499,0.08633646124357335,7.734603514781127,7.90624832290265,0.013683881965702175,0.01089636631481124,0.675263336089035,0.011250171240335376,-4.582720752406458,2.3004983952908926,7.9234176558673495,0.04984637913985677,0.09769890311411926,0.00629102002504504,0.012330399249088278,0.006495289394037016,0.012730767212312552,1.328193367791499,2.603259000871338,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.15280644493084683,-0.019285420959438304,0.018134105456305227,4.082604032067798
03479000,group_soil_moisture,single_group,soil_moisture_vwc,1,3,7.8624675915212,0.00711287626715792,7.854824913379512,7.868893755328725,0.00769239575563907,0.0008977030589686166,0.6740302153938571,0.003782486648065485,-4.63299782915119,0.5293658782567718,7.9234176558673495,0.004106621027556125,0.008048977214010005,0.0005182891027478813,0.0010158466413858474,0.0021838196844667732,0.004280286581554876,0.30562953231134987,0.5990338833302458,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.2002794925525473,-0.025276907169501407,0.016900984761127336,4.032326955323066
03479000,single_precip_mm,single_feature,precip_mm,1,3,7.866432100039162,0.016058937117613647,7.847978569465517,7.877236797001668,0.007192042411899006,0.002026768979636219,0.6759276019358031,0.0034009761215447218,-5.013345105515304,0.6568882988585864,7.9234176558673495,0.009271631667753513,0.018172398068796884,0.001170155615978154,0.002293505007317182,0.0019635544792813344,0.0038485667793914154,0.3792546361735202,0.7433390869000995,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.20424400107051,-0.02577726051324147,0.01879837130307338,3.651979678958952
03479000,group_precipitation,single_group,precip_mm,1,3,7.876421142164869,0.01549440005860031,7.858616638882203,7.886848575867169,0.005931343738731128,0.001955519793548521,0.6777521693063461,0.0036419155220371417,-4.145043443786572,1.5625878991747084,7.9234176558673495,0.008945696044764643,0.0175335642477387,0.00112901987921088,0.002212878963253325,0.0021026609070140204,0.00412121537774748,0.9021605442209698,1.7682346666731008,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.2142330431962165,-0.02703795918640935,0.02062293867361631,4.520281340687684
03479000,group_temperature_humidity,single_group,temp_c,1,3,7.8807623696351,0.006715556976153487,7.873613807872629,7.886939005996678,0.005383445387441288,0.0008475581204760275,0.6759791852917173,0.0031404082870936717,-4.365857927398548,1.072270896786233,7.9234176558673495,0.003877228627940485,0.00759936811076335,0.0004893379090106877,0.0009591023016609479,0.001813115569918863,0.0035537065170409715,0.6190758909037332,1.2133887461713169,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.21857427066644775,-0.02758585753769919,0.018849954658987533,4.299466857075708
03479000,single_temp_c,single_feature,temp_c,1,3,7.883442135231804,0.006882592592507521,7.876263629816628,7.88998467014698,0.005045237089823591,0.0008686393790451113,0.6797357856558484,0.0011314441565193414,-3.8841440194498524,0.37041459130705606,7.9234176558673495,0.003973666686006742,0.007788386704573214,0.0005015091793204044,0.0009829579914679926,0.0006532395883394709,0.001280349593145363,0.21385896400289403,0.4191635694456723,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.22125403626315165,-0.027924065835316886,0.02260655502311859,4.781180765024404
03479000,single_month_cos,single_feature,month_cos,1,3,7.889586752028215,0.009155850710607333,7.883457782767954,7.900111558641344,0.004269736281550511,0.0011555431138767975,0.678253942263385,0.002347996618955909,-3.8964963618867388,0.7564867285366093,7.9234176558673495,0.00528613287242917,0.010360820429961174,0.0006671531278569874,0.0013076201305996953,0.0013556164800105253,0.0026570083008206295,0.43675781635899075,0.8560453200636219,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.22739865305956286,-0.028699566643589965,0.021124711630655213,4.768828422587518
03479000,drop_group_seasonal_time,drop_group,temp_c|precip_mm|soil_moisture_vwc,3,3,7.891152803593289,0.019743702887070985,7.8783545760305955,7.913891067662611,0.00407208778779559,0.00249181650451691,0.634339330616711,0.04444954372935001,-9.15101364480455,5.536564799792495,7.9234176558673495,0.011399032176650425,0.022342103066234832,0.0014386509296539904,0.002819755822121821,0.025662956037496274,0.050299393833492696,3.1965371775460034,6.265212867990167,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.22896470462463636,-0.028897215137344886,-0.02278990001601877,-0.4856888603302938
03479000,single_doy_cos,single_feature,doy_cos,1,3,7.895996614240775,0.009495683043115443,7.887108325204969,7.90600104067305,0.003460759336126773,0.001198432728846993,0.6790013761306278,0.002408014370913506,-2.332780575267037,0.5506734529405515,7.9234176558673495,0.005482335161082066,0.010745376915720849,0.0006919154586054693,0.0013561542988667198,0.0013902677452594001,0.0027249247807084242,0.31793146629080815,0.623145673929984,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.23380851527212254,-0.029508543589013704,0.021872145497898066,6.332544209207219
03479000,single_soil_moisture_vwc,single_feature,soil_moisture_vwc,1,3,7.900231877806121,0.0469538052425245,7.846103035588647,7.929981658648629,0.0029262344947901253,0.00592595358238565,0.6783215529477719,0.008692365421344819,-3.862013479361847,0.3567650130053664,7.9234176558673495,0.027108792096248783,0.05313323250864761,0.0034213508959955825,0.006705847756151341,0.005018539515908026,0.009836337451179731,0.20597837629608864,0.40371761754033375,7.662188098968652,0.03296930292514048,0.6571292306327298,-8.665324784474256,0.23804377883746852,-0.030043068430350352,0.02119232231504209,4.803311305112409
